time s,power mW
1774050872.6916277,5.609756097560975
1774050872.692885,6.097560975609755
1774050872.6941469,6.097560975609755
1774050872.6954157,6.341463414634146
1774050872.6966813,6.097560975609755
1774050872.6987867,6.097560975609755
1774050872.7008502,6.097560975609755
1774050872.7021244,6.341463414634146
1774050872.7033916,5.121951219512194
1774050872.7046554,5.609756097560975
1774050872.7059188,6.341463414634146
1774050872.7071838,6.097560975609755
1774050872.708449,5.609756097560975
1774050872.7097118,6.341463414634146
1774050872.710979,5.609756097560975
1774050872.712239,6.097560975609755
1774050872.713504,6.341463414634146
1774050872.714766,5.609756097560975
1774050872.7160308,6.097560975609755
1774050872.7172945,6.829268292682926
1774050872.718554,6.097560975609755
1774050872.7198145,6.097560975609755
1774050872.7227602,6.097560975609755
1774050872.7240493,6.341463414634146
1774050872.7253141,5.609756097560975
1774050872.726588,6.097560975609755
1774050872.7278526,5.609756097560975
1774050872.7291145,6.097560975609755
1774050872.7303853,6.341463414634146
1774050872.7316496,6.097560975609755
1774050872.732912,5.609756097560975
1774050872.7341747,6.097560975609755
1774050872.735438,6.341463414634146
1774050872.7366986,6.341463414634146
1774050872.7379708,6.097560975609755
1774050872.739232,6.341463414634146
1774050872.7404945,6.097560975609755
1774050872.7417576,5.609756097560975
1774050872.7433164,5.609756097560975
1774050872.744805,6.097560975609755
1774050872.7460697,2.439024390243902
1774050872.7473316,2.6829268292682924
1774050872.748598,2.439024390243902
1774050872.7498858,2.439024390243902
1774050872.7511504,2.6829268292682924
1774050872.7524176,2.439024390243902
1774050872.7536793,1.9512195121951217
1774050872.754953,2.439024390243902
1774050872.7562158,2.439024390243902
1774050872.7574818,2.6829268292682924
1774050872.7587461,2.6829268292682924
1774050872.7600114,2.439024390243902
1774050872.7612693,1.9512195121951217
1774050872.7625418,2.439024390243902
1774050872.763809,2.6829268292682924
1774050872.7650728,2.439024390243902
1774050872.7663405,1.9512195121951217
1774050872.767605,2.6829268292682924
1774050872.7688644,2.439024390243902
1774050872.7701285,2.439024390243902
1774050872.7713935,2.6829268292682924
1774050872.772656,1.9512195121951217
1774050872.77392,2.439024390243902
1774050872.7751775,3.170731707317073
1774050872.776441,2.439024390243902
1774050872.7777028,2.439024390243902
1774050872.7800803,2.6829268292682924
1774050872.781411,1.7073170731707314
1774050872.7826738,1.7073170731707314
1774050872.7839403,3.170731707317073
1774050872.7852,2.439024390243902
1774050872.7865014,2.439024390243902
1774050872.7877636,1.9512195121951217
1774050872.789026,2.439024390243902
1774050872.7902899,1.9512195121951217
1774050872.7915516,3.170731707317073
1774050872.7928069,2.439024390243902
1774050872.7940676,2.439024390243902
1774050872.7953453,1.9512195121951217
1774050872.7966118,2.6829268292682924
1774050872.7978914,2.439024390243902
1774050872.7991514,2.439024390243902
1774050872.8004098,2.6829268292682924
1774050872.8016717,1.9512195121951217
1774050872.8029456,1.9512195121951217
1774050872.8042078,3.170731707317073
1774050872.8054671,2.439024390243902
1774050872.806728,2.439024390243902
1774050872.8079863,3.170731707317073
1774050872.8092482,2.439024390243902
1774050872.810511,2.439024390243902
1774050872.8117733,1.9512195121951217
1774050872.813037,2.439024390243902
1774050872.8142993,2.439024390243902
1774050872.8155668,2.6829268292682924
1774050872.8168306,2.6829268292682924
1774050872.8180978,1.9512195121951217
1774050872.8193748,1.7073170731707314
1774050872.8206415,2.6829268292682924
1774050872.8219059,2.6829268292682924
1774050872.8231666,2.439024390243902
1774050872.8244257,3.170731707317073
1774050872.825687,1.9512195121951217
1774050872.8269715,1.9512195121951217
1774050872.8282337,2.6829268292682924
1774050872.8294938,2.439024390243902
1774050872.8307614,1.9512195121951217
1774050872.832022,2.6829268292682924
1774050872.8332841,2.439024390243902
1774050872.8345468,2.439024390243902
1774050872.8358073,2.439024390243902
1774050872.8370693,2.439024390243902
1774050872.838332,2.439024390243902
1774050872.8399153,3.170731707317073
1774050872.8411918,1.9512195121951217
1774050872.8425074,1.9512195121951217
1774050872.843775,2.439024390243902
1774050872.8450367,2.6829268292682924
1774050872.8463004,2.6829268292682924
1774050872.8475654,1.9512195121951217
1774050872.848829,2.439024390243902
1774050872.8500946,3.170731707317073
1774050872.8513548,2.439024390243902
1774050872.8526182,1.9512195121951217
1774050872.8539057,2.6829268292682924
1774050872.8551676,2.439024390243902
1774050872.8564239,1.9512195121951217
1774050872.8576825,2.439024390243902
1774050872.8589664,1.9512195121951217
1774050872.860233,1.9512195121951217
1774050872.8614926,3.170731707317073
1774050872.8627608,2.6829268292682924
1774050872.864022,1.9512195121951217
1774050872.8652792,2.439024390243902
1774050872.8665423,1.9512195121951217
1774050872.8678033,2.439024390243902
1774050872.8690648,2.6829268292682924
1774050872.8703263,2.6829268292682924
1774050872.8715851,2.439024390243902
1774050872.872847,2.439024390243902
1774050872.8741078,2.6829268292682924
1774050872.8753679,2.439024390243902
1774050872.8766296,1.9512195121951217
1774050872.8778923,3.170731707317073
1774050872.8791566,2.439024390243902
1774050872.8804224,2.439024390243902
1774050872.8816833,2.439024390243902
1774050872.8829525,2.439024390243902
1774050872.8842118,2.439024390243902
1774050872.8854754,2.6829268292682924
1774050872.8867388,2.6829268292682924
1774050872.8880093,1.9512195121951217
1774050872.88927,1.7073170731707314
1774050872.8905401,3.170731707317073
1774050872.891802,2.439024390243902
1774050872.8930638,2.439024390243902
1774050872.8943267,2.6829268292682924
1774050872.8955913,1.9512195121951217
1774050872.8968518,2.439024390243902
1774050872.8981128,2.6829268292682924
1774050872.8993754,1.9512195121951217
1774050872.900636,2.439024390243902
1774050872.9019017,3.170731707317073
1774050872.9031675,2.6829268292682924
1774050872.9044292,1.9512195121951217
1774050872.9056962,1.9512195121951217
1774050872.9069633,1.9512195121951217
1774050872.908226,2.439024390243902
1774050872.909488,2.6829268292682924
1774050872.9107494,2.6829268292682924
1774050872.9120104,1.9512195121951217
1774050872.9132698,2.439024390243902
1774050872.9145367,2.6829268292682924
1774050872.9157999,1.9512195121951217
1774050872.9170616,2.439024390243902
1774050872.918326,3.170731707317073
1774050872.9195907,2.439024390243902
1774050872.920856,2.439024390243902
1774050872.9221199,2.439024390243902
1774050872.923385,2.439024390243902
1774050872.9246461,2.439024390243902
1774050872.9259171,2.6829268292682924
1774050872.9271767,2.6829268292682924
1774050872.928442,1.9512195121951217
1774050872.9297078,1.7073170731707314
1774050872.930994,2.439024390243902
1774050872.932256,2.439024390243902
1774050872.933515,2.6829268292682924
1774050872.9347763,2.6829268292682924
1774050872.9360447,2.439024390243902
1774050872.9373071,2.439024390243902
1774050872.9385724,2.6829268292682924
1774050872.9398346,2.439024390243902
1774050872.941093,2.439024390243902
1774050872.942354,3.170731707317073
1774050872.9447346,1.219512195121951
1774050872.9460878,1.219512195121951
1774050872.9473624,2.6829268292682924
1774050872.948625,2.439024390243902
1774050872.9499273,2.439024390243902
1774050872.9511945,2.6829268292682924
1774050872.9524567,1.9512195121951217
1774050872.9537191,1.9512195121951217
1774050872.955011,2.6829268292682924
1774050872.9562783,2.439024390243902
1774050872.9575438,2.439024390243902
1774050872.9588163,3.170731707317073
1774050872.9600797,1.9512195121951217
1774050872.961349,1.9512195121951217
1774050872.9626145,2.6829268292682924
1774050872.9638762,2.439024390243902
1774050872.9651425,2.439024390243902
1774050872.966432,3.170731707317073
1774050872.9676943,1.9512195121951217
1774050872.9689584,1.9512195121951217
1774050872.9702234,2.6829268292682924
1774050872.9714906,2.439024390243902
1774050872.9727528,1.9512195121951217
1774050872.9740179,3.170731707317073
1774050872.9752815,2.6829268292682924
1774050872.9765413,2.439024390243902
1774050872.9778051,1.9512195121951217
1774050872.979098,1.9512195121951217
1774050872.980365,2.439024390243902
1774050872.9816241,3.170731707317073
1774050872.9828956,2.439024390243902
1774050872.9841604,1.9512195121951217
1774050872.9854243,1.9512195121951217
1774050872.9866846,2.6829268292682924
1774050872.9879496,2.6829268292682924
1774050872.9892106,2.439024390243902
1774050872.9904974,2.6829268292682924
1774050872.991768,1.9512195121951217
1774050872.9930985,2.439024390243902
1774050872.9944859,1.9512195121951217
1774050872.9957778,2.6829268292682924
1774050872.9970567,2.6829268292682924
1774050872.9993033,1.7073170731707314
1774050873.0008433,2.439024390243902
1774050873.0021527,1.9512195121951217
1774050873.0034258,2.439024390243902
1774050873.0046964,2.6829268292682924
1774050873.0059652,2.439024390243902
1774050873.0072339,1.9512195121951217
1774050873.008501,3.170731707317073
1774050873.0097623,2.439024390243902
1774050873.0110667,1.9512195121951217
1774050873.012325,2.6829268292682924
1774050873.0135837,2.439024390243902
1774050873.0148494,2.439024390243902
1774050873.0161107,2.6829268292682924
1774050873.0173993,2.439024390243902
1774050873.0189016,2.439024390243902
1774050873.0201848,1.7073170731707314
1774050873.0214715,1.9512195121951217
1774050873.0227547,1.9512195121951217
1774050873.0240202,2.439024390243902
1774050873.025285,2.6829268292682924
1774050873.0265539,2.6829268292682924
1774050873.0278218,2.439024390243902
1774050873.0290833,1.9512195121951217
1774050873.0303555,2.6829268292682924
1774050873.031615,2.439024390243902
1774050873.032869,2.439024390243902
1774050873.0341306,2.6829268292682924
1774050873.0354052,3.6585365853658534
1774050873.036671,2.439024390243902
1774050873.0379446,2.439024390243902
1774050873.0392065,2.439024390243902
1774050873.0404708,1.9512195121951217
1774050873.0417366,2.6829268292682924
1774050873.0431983,2.6829268292682924
1774050873.0444775,1.9512195121951217
1774050873.045745,1.9512195121951217
1774050873.0470161,2.6829268292682924
1774050873.048279,2.6829268292682924
1774050873.0495443,2.439024390243902
1774050873.0508058,1.9512195121951217
1774050873.0520706,1.9512195121951217
1774050873.0533352,1.9512195121951217
1774050873.0546036,2.439024390243902
1774050873.0558598,2.6829268292682924
1774050873.0571167,2.6829268292682924
1774050873.0583892,2.439024390243902
1774050873.059662,1.9512195121951217
1774050873.06093,2.6829268292682924
1774050873.0621903,2.439024390243902
1774050873.0634508,2.439024390243902
1774050873.0647132,2.6829268292682924
1774050873.0660038,2.439024390243902
1774050873.06727,1.9512195121951217
1774050873.068533,2.6829268292682924
1774050873.0697892,1.9512195121951217
1774050873.0710921,1.9512195121951217
1774050873.0723534,3.170731707317073
1774050873.0736175,2.439024390243902
1774050873.074889,2.439024390243902
1774050873.0761554,2.439024390243902
1774050873.0774195,2.439024390243902
1774050873.0786805,1.9512195121951217
1774050873.0799441,2.6829268292682924
1774050873.0812066,2.439024390243902
1774050873.0825014,1.9512195121951217
1774050873.0837696,1.9512195121951217
1774050873.085035,1.9512195121951217
1774050873.0863004,2.6829268292682924
1774050873.0875626,2.6829268292682924
1774050873.0888262,2.6829268292682924
1774050873.090091,1.9512195121951217
1774050873.0913565,1.9512195121951217
1774050873.0926194,3.170731707317073
1774050873.0939107,2.439024390243902
1774050873.0951765,2.439024390243902
1774050873.096445,2.6829268292682924
1774050873.0977087,1.9512195121951217
1774050873.0989847,2.439024390243902
1774050873.100251,2.6829268292682924
1774050873.1015143,2.439024390243902
1774050873.1027768,1.9512195121951217
1774050873.1040401,3.170731707317073
1774050873.105303,2.439024390243902
1774050873.1065733,1.9512195121951217
1774050873.1078398,2.6829268292682924
1774050873.1091025,2.439024390243902
1774050873.1115036,0.4878048780487804
1774050873.112846,3.170731707317073
1774050873.1144798,1.9512195121951217
1774050873.1157691,1.9512195121951217
1774050873.1170347,2.6829268292682924
1774050873.118301,2.6829268292682924
1774050873.1195629,2.439024390243902
1774050873.1211236,2.6829268292682924
1774050873.1224418,1.9512195121951217
1774050873.123714,2.6829268292682924
1774050873.1249878,2.439024390243902
1774050873.1262515,2.439024390243902
1774050873.1275113,2.6829268292682924
1774050873.1287777,1.9512195121951217
1774050873.1300447,2.439024390243902
1774050873.1313078,3.170731707317073
1774050873.1325638,2.6829268292682924
1774050873.1338186,1.9512195121951217
1774050873.1351335,1.9512195121951217
1774050873.136401,2.439024390243902
1774050873.1376615,2.439024390243902
1774050873.1389294,2.6829268292682924
1774050873.1401927,2.6829268292682924
1774050873.1414554,1.9512195121951217
1774050873.1427186,1.9512195121951217
1774050873.1439834,3.170731707317073
1774050873.1452465,2.439024390243902
1774050873.146514,2.439024390243902
1774050873.147778,2.6829268292682924
1774050873.1490362,2.439024390243902
1774050873.150298,1.9512195121951217
1774050873.1515715,2.6829268292682924
1774050873.1528373,2.439024390243902
1774050873.1541,1.9512195121951217
1774050873.155363,2.6829268292682924
1774050873.1566257,2.6829268292682924
1774050873.1579168,1.9512195121951217
1774050873.1591847,1.9512195121951217
1774050873.1604493,2.439024390243902
1774050873.1617153,2.439024390243902
1774050873.1629868,3.170731707317073
1774050873.164252,2.439024390243902
1774050873.1655211,1.9512195121951217
1774050873.166782,2.439024390243902
1774050873.1680453,2.439024390243902
1774050873.169306,1.9512195121951217
1774050873.1705756,2.6829268292682924
1774050873.1718485,2.6829268292682924
1774050873.1731684,2.6829268292682924
1774050873.1744952,1.7073170731707314
1774050873.1757631,1.9512195121951217
1774050873.177033,1.7073170731707314
1774050873.1782973,2.6829268292682924
1774050873.179573,2.6829268292682924
1774050873.1808434,2.439024390243902
1774050873.1821115,2.439024390243902
1774050873.183378,2.439024390243902
1774050873.18464,1.9512195121951217
1774050873.1859093,3.170731707317073
1774050873.1871717,2.6829268292682924
1774050873.1884298,2.439024390243902
1774050873.1896865,1.9512195121951217
1774050873.1909616,3.170731707317073
1774050873.192226,2.439024390243902
1774050873.1934907,2.439024390243902
1774050873.1947572,2.6829268292682924
1774050873.196025,1.9512195121951217
1774050873.197287,1.9512195121951217
1774050873.198553,2.6829268292682924
1774050873.1998162,2.439024390243902
1774050873.201078,1.9512195121951217
1774050873.2023437,3.170731707317073
1774050873.2036097,2.439024390243902
1774050873.2048705,1.9512195121951217
1774050873.206134,2.439024390243902
1774050873.2073932,2.439024390243902
1774050873.2086568,2.439024390243902
1774050873.209944,2.6829268292682924
1774050873.2112243,2.439024390243902
1774050873.2124894,1.9512195121951217
1774050873.213757,2.439024390243902
1774050873.2150543,1.9512195121951217
1774050873.2163193,2.439024390243902
1774050873.217588,3.170731707317073
1774050873.2188575,3.170731707317073
1774050873.220121,2.439024390243902
1774050873.2213845,2.439024390243902
1774050873.2226431,2.6829268292682924
1774050873.223909,2.439024390243902
1774050873.225169,2.439024390243902
1774050873.2264566,2.6829268292682924
1774050873.2277236,1.9512195121951217
1774050873.2289834,1.9512195121951217
1774050873.230249,3.170731707317073
1774050873.2315135,2.439024390243902
1774050873.232773,1.9512195121951217
1774050873.2340386,2.6829268292682924
1774050873.2353168,1.9512195121951217
1774050873.2365952,2.439024390243902
1774050873.237884,2.6829268292682924
1774050873.2391684,1.9512195121951217
1774050873.2404287,2.6829268292682924
1774050873.241691,2.6829268292682924
1774050873.2429574,2.439024390243902
1774050873.2442183,2.439024390243902
1774050873.2454743,2.439024390243902
1774050873.2467408,1.9512195121951217
1774050873.2480047,1.9512195121951217
1774050873.24927,3.170731707317073
1774050873.2505567,2.439024390243902
1774050873.2518244,2.439024390243902
1774050873.2530856,1.9512195121951217
1774050873.254354,2.439024390243902
1774050873.2556114,2.439024390243902
1774050873.256873,2.6829268292682924
1774050873.2581413,2.6829268292682924
1774050873.2594085,1.9512195121951217
1774050873.260672,1.219512195121951
1774050873.261946,3.170731707317073
1774050873.2632048,2.439024390243902
1774050873.2644663,2.439024390243902
1774050873.2657323,3.170731707317073
1774050873.2670155,1.9512195121951217
1774050873.2682788,2.439024390243902
1774050873.2695475,2.6829268292682924
1774050873.270807,2.439024390243902
1774050873.2720659,1.9512195121951217
1774050873.2733257,2.6829268292682924
1774050873.2745974,2.6829268292682924
1774050873.2770066,2.439024390243902
1774050873.2783546,0.0
1774050873.2796254,2.439024390243902
1774050873.280887,2.439024390243902
1774050873.2821562,3.170731707317073
1774050873.2834206,2.439024390243902
1774050873.284684,1.9512195121951217
1774050873.2859538,2.6829268292682924
1774050873.2872176,2.439024390243902
1774050873.2884817,1.9512195121951217
1774050873.2897422,3.170731707317073
1774050873.2910397,2.6829268292682924
1774050873.2923048,1.9512195121951217
1774050873.2935746,2.6829268292682924
1774050873.2948437,1.9512195121951217
1774050873.296106,2.439024390243902
1774050873.2973733,3.170731707317073
1774050873.2986336,2.6829268292682924
1774050873.2998972,2.439024390243902
1774050873.3011634,1.9512195121951217
1774050873.3024724,2.439024390243902
1774050873.3037388,2.439024390243902
1774050873.3050053,2.6829268292682924
1774050873.306271,2.439024390243902
1774050873.3075333,2.439024390243902
1774050873.308795,2.439024390243902
1774050873.3100584,2.439024390243902
1774050873.3113208,2.439024390243902
1774050873.3125827,2.439024390243902
1774050873.3138459,2.6829268292682924
1774050873.3151376,1.9512195121951217
1774050873.3163996,1.9512195121951217
1774050873.3176599,2.6829268292682924
1774050873.3189242,2.439024390243902
1774050873.320183,2.439024390243902
1774050873.3214457,2.6829268292682924
1774050873.3227103,1.9512195121951217
1774050873.3239765,2.439024390243902
1774050873.3252385,2.6829268292682924
1774050873.3265336,1.9512195121951217
1774050873.3277996,1.9512195121951217
1774050873.3290646,3.170731707317073
1774050873.3303308,2.439024390243902
1774050873.3315957,1.9512195121951217
1774050873.33286,2.6829268292682924
1774050873.3341255,2.439024390243902
1774050873.3353884,2.439024390243902
1774050873.3366437,3.170731707317073
1774050873.337926,2.6829268292682924
1774050873.3392003,2.439024390243902
1774050873.3404655,1.9512195121951217
1774050873.341728,2.439024390243902
1774050873.342995,2.6829268292682924
1774050873.3442562,2.439024390243902
1774050873.3455198,2.6829268292682924
1774050873.3467815,1.9512195121951217
1774050873.348045,1.9512195121951217
1774050873.3493075,2.6829268292682924
1774050873.3505664,2.439024390243902
1774050873.351831,1.9512195121951217
1774050873.3530946,3.170731707317073
1774050873.3543596,2.439024390243902
1774050873.355644,2.439024390243902
1774050873.3575404,2.439024390243902
1774050873.3591802,1.9512195121951217
1774050873.3605082,1.7073170731707314
1774050873.3617792,3.170731707317073
1774050873.3630986,2.439024390243902
1774050873.3643634,2.439024390243902
1774050873.365626,1.9512195121951217
1774050873.366895,2.439024390243902
1774050873.3681526,2.439024390243902
1774050873.3694105,2.6829268292682924
1774050873.3707013,2.439024390243902
1774050873.3719757,1.7073170731707314
1774050873.3732402,1.9512195121951217
1774050873.3745255,2.439024390243902
1774050873.3757873,2.439024390243902
1774050873.3770478,2.6829268292682924
1774050873.3783166,2.6829268292682924
1774050873.3795865,1.9512195121951217
1774050873.3808482,1.9512195121951217
1774050873.3821096,2.6829268292682924
1774050873.3833704,1.9512195121951217
1774050873.3846338,2.439024390243902
1774050873.3859005,2.6829268292682924
1774050873.3871677,1.9512195121951217
1774050873.3887868,1.7073170731707314
1774050873.3900836,1.9512195121951217
1774050873.3913496,2.6829268292682924
1774050873.3926163,2.439024390243902
1774050873.3939164,1.9512195121951217
1774050873.3951924,2.6829268292682924
1774050873.39646,2.439024390243902
1774050873.397725,1.9512195121951217
1774050873.3989944,3.170731707317073
1774050873.400257,2.439024390243902
1774050873.4015226,2.439024390243902
1774050873.4027884,2.439024390243902
1774050873.4040534,1.9512195121951217
1774050873.4053166,2.439024390243902
1774050873.4065871,3.170731707317073
1774050873.407851,2.439024390243902
1774050873.4091134,1.9512195121951217
1774050873.4103978,1.7073170731707314
1774050873.4116645,1.9512195121951217
1774050873.412935,2.6829268292682924
1774050873.4142,2.6829268292682924
1774050873.41546,2.439024390243902
1774050873.416722,1.7073170731707314
1774050873.417992,1.9512195121951217
1774050873.419265,2.6829268292682924
1774050873.4205267,2.439024390243902
1774050873.4217882,1.9512195121951217
1774050873.4230933,2.6829268292682924
1774050873.424358,2.439024390243902
1774050873.4256217,1.9512195121951217
1774050873.4268875,2.6829268292682924
1774050873.4283695,2.439024390243902
1774050873.429658,2.6829268292682924
1774050873.4309304,1.9512195121951217
1774050873.4321935,1.7073170731707314
1774050873.433455,3.170731707317073
1774050873.4347265,1.9512195121951217
1774050873.4359882,2.439024390243902
1774050873.4372463,3.170731707317073
1774050873.438545,2.439024390243902
1774050873.439805,1.9512195121951217
1774050873.441063,2.6829268292682924
1774050873.4435275,0.0
1774050873.444875,2.6829268292682924
1774050873.4461496,2.439024390243902
1774050873.4474118,2.439024390243902
1774050873.4486723,2.6829268292682924
1774050873.4499376,2.439024390243902
1774050873.451198,2.439024390243902
1774050873.4524603,2.6829268292682924
1774050873.4537206,2.439024390243902
1774050873.4549806,2.439024390243902
1774050873.4562387,2.439024390243902
1774050873.457493,2.6829268292682924
1774050873.4587653,2.439024390243902
1774050873.4600327,2.439024390243902
1774050873.4612951,2.6829268292682924
1774050873.462564,2.439024390243902
1774050873.4638224,2.439024390243902
1774050873.4650826,2.6829268292682924
1774050873.4663491,1.9512195121951217
1774050873.4676423,2.439024390243902
1774050873.4689035,2.6829268292682924
1774050873.4701648,1.9512195121951217
1774050873.4714293,1.9512195121951217
1774050873.4726899,2.439024390243902
1774050873.4739606,2.439024390243902
1774050873.4752188,2.439024390243902
1774050873.4764793,2.6829268292682924
1774050873.4777384,2.439024390243902
1774050873.4790044,2.439024390243902
1774050873.4802675,1.7073170731707314
1774050873.4815419,3.170731707317073
1774050873.482817,2.439024390243902
1774050873.4840834,2.6829268292682924
1774050873.485349,2.6829268292682924
1774050873.4866185,1.9512195121951217
1774050873.48788,2.439024390243902
1774050873.4891407,2.6829268292682924
1774050873.49044,2.439024390243902
1774050873.4917033,1.9512195121951217
1774050873.4929638,2.6829268292682924
1774050873.4942267,2.439024390243902
1774050873.4954882,2.439024390243902
1774050873.4967566,2.439024390243902
1774050873.4980314,2.439024390243902
1774050873.4992955,1.9512195121951217
1774050873.5005596,3.170731707317073
1774050873.5018246,2.6829268292682924
1774050873.5031252,1.9512195121951217
1774050873.5043905,2.6829268292682924
1774050873.5056562,2.439024390243902
1774050873.5069342,2.439024390243902
1774050873.5081973,2.6829268292682924
1774050873.5094602,2.439024390243902
1774050873.5107238,3.9024390243902434
1774050873.5119903,2.439024390243902
1774050873.513254,2.439024390243902
1774050873.514519,2.439024390243902
1774050873.5157857,2.6829268292682924
1774050873.5170503,2.6829268292682924
1774050873.5183163,2.439024390243902
1774050873.5195832,1.9512195121951217
1774050873.5208447,2.6829268292682924
1774050873.5221107,2.6829268292682924
1774050873.5233848,1.9512195121951217
1774050873.524647,3.170731707317073
1774050873.5259151,2.439024390243902
1774050873.5271769,2.439024390243902
1774050873.5284371,2.6829268292682924
1774050873.5296998,2.439024390243902
1774050873.5309868,1.9512195121951217
1774050873.53225,3.170731707317073
1774050873.5335143,2.439024390243902
1774050873.5347779,2.439024390243902
1774050873.5360386,2.439024390243902
1774050873.5372984,2.439024390243902
1774050873.5385675,2.439024390243902
1774050873.5398283,3.170731707317073
1774050873.5410888,2.439024390243902
1774050873.5423524,1.9512195121951217
1774050873.5436206,1.9512195121951217
1774050873.5448818,3.170731707317073
1774050873.5461526,1.9512195121951217
1774050873.5474203,2.439024390243902
1774050873.5486834,2.6829268292682924
1774050873.5499468,2.439024390243902
1774050873.5512068,2.439024390243902
1774050873.5524704,3.170731707317073
1774050873.5537283,2.439024390243902
1774050873.554994,2.439024390243902
1774050873.5562525,3.170731707317073
1774050873.557513,2.439024390243902
1774050873.5587728,2.439024390243902
1774050873.5600348,1.9512195121951217
1774050873.5612972,2.6829268292682924
1774050873.5625646,2.439024390243902
1774050873.563827,2.6829268292682924
1774050873.5650876,2.6829268292682924
1774050873.5663536,2.439024390243902
1774050873.5676148,2.439024390243902
1774050873.5688734,3.170731707317073
1774050873.5701354,2.439024390243902
1774050873.571395,1.9512195121951217
1774050873.5726552,3.170731707317073
1774050873.5739152,2.439024390243902
1774050873.575176,2.439024390243902
1774050873.5764349,1.9512195121951217
1774050873.5776985,2.439024390243902
1774050873.5789666,2.439024390243902
1774050873.5802271,2.6829268292682924
1774050873.5814877,2.439024390243902
1774050873.5827482,2.439024390243902
1774050873.584011,1.9512195121951217
1774050873.5852726,2.6829268292682924
1774050873.5865378,2.439024390243902
1774050873.5878015,2.439024390243902
1774050873.5890634,2.6829268292682924
1774050873.5903318,2.439024390243902
1774050873.5915942,2.439024390243902
1774050873.5928552,2.439024390243902
1774050873.5941207,2.439024390243902
1774050873.595386,2.439024390243902
1774050873.5966485,2.6829268292682924
1774050873.597918,2.6829268292682924
1774050873.59918,1.9512195121951217
1774050873.6004405,1.9512195121951217
1774050873.6017041,2.6829268292682924
1774050873.6029892,2.439024390243902
1774050873.604252,2.439024390243902
1774050873.6055136,2.6829268292682924
1774050873.6079273,1.7073170731707314
1774050873.6092942,0.4878048780487804
1774050873.6105726,1.9512195121951217
1774050873.6118398,2.439024390243902
1774050873.613105,3.170731707317073
1774050873.614367,2.439024390243902
1774050873.6156254,2.439024390243902
1774050873.6168878,2.439024390243902
1774050873.6181538,2.439024390243902
1774050873.6194143,2.439024390243902
1774050873.620675,2.6829268292682924
1774050873.6219397,2.6829268292682924
1774050873.623203,1.9512195121951217
1774050873.6244652,1.9512195121951217
1774050873.62573,3.170731707317073
1774050873.627002,1.9512195121951217
1774050873.6282656,2.439024390243902
1774050873.6295264,2.6829268292682924
1774050873.6307878,2.439024390243902
1774050873.632053,1.9512195121951217
1774050873.6333148,2.6829268292682924
1774050873.6345832,2.439024390243902
1774050873.6358452,1.9512195121951217
1774050873.6371076,3.170731707317073
1774050873.6383755,2.6829268292682924
1774050873.6396408,2.439024390243902
1774050873.6409085,1.9512195121951217
1774050873.6421804,2.439024390243902
1774050873.6434479,2.439024390243902
1774050873.644719,2.6829268292682924
1774050873.6459854,2.6829268292682924
1774050873.6472516,2.439024390243902
1774050873.6485133,1.9512195121951217
1774050873.6497762,2.6829268292682924
1774050873.6510954,1.9512195121951217
1774050873.6523612,2.6829268292682924
1774050873.6536238,2.6829268292682924
1774050873.6548958,1.9512195121951217
1774050873.6561627,1.9512195121951217
1774050873.6574304,2.6829268292682924
1774050873.6586962,2.439024390243902
1774050873.6599655,2.439024390243902
1774050873.661229,2.6829268292682924
1774050873.6628208,2.439024390243902
1774050873.6641004,2.439024390243902
1774050873.6653728,1.9512195121951217
1774050873.6666384,3.170731707317073
1774050873.6681461,2.439024390243902
1774050873.6699398,1.219512195121951
1774050873.6713598,2.6829268292682924
1774050873.6726356,1.9512195121951217
1774050873.6741083,2.439024390243902
1774050873.6761522,1.219512195121951
1774050873.678101,1.7073170731707314
1774050873.6798306,0.0
1774050873.6814075,1.7073170731707314
1774050873.683311,0.4878048780487804
1774050873.6854024,1.219512195121951
1774050873.6874776,1.9512195121951217
1774050873.6896122,2.6829268292682924
1774050873.6916678,2.6829268292682924
1774050873.6932151,2.6829268292682924
1774050873.6945899,1.9512195121951217
1774050873.6958656,2.439024390243902
1774050873.6971292,2.6829268292682924
1774050873.698465,2.6829268292682924
1774050873.6997569,1.9512195121951217
1774050873.7010238,2.439024390243902
1774050873.7022872,1.9512195121951217
1774050873.7035513,2.439024390243902
1774050873.704815,3.170731707317073
1774050873.7060802,2.439024390243902
1774050873.707345,2.439024390243902
1774050873.708607,1.9512195121951217
1774050873.7099001,2.439024390243902
1774050873.7111754,1.9512195121951217
1774050873.7124398,3.170731707317073
1774050873.7137063,2.6829268292682924
1774050873.7149944,1.7073170731707314
1774050873.7162642,1.9512195121951217
1774050873.7175322,2.439024390243902
1774050873.7187946,2.439024390243902
1774050873.7200575,2.6829268292682924
1774050873.7213252,2.6829268292682924
1774050873.722595,2.439024390243902
1774050873.7238617,1.9512195121951217
1774050873.7251236,2.6829268292682924
1774050873.7263916,2.439024390243902
1774050873.727653,2.439024390243902
1774050873.7289224,2.6829268292682924
1774050873.7301886,1.9512195121951217
1774050873.7314563,2.439024390243902
1774050873.7327216,2.439024390243902
1774050873.7339878,2.439024390243902
1774050873.7352502,2.439024390243902
1774050873.7365146,3.170731707317073
1774050873.7377787,2.439024390243902
1774050873.7390869,1.9512195121951217
1774050873.7403545,2.6829268292682924
1774050873.741619,2.439024390243902
