time s,power mW
1774050664.5721645,6.097560975609755
1774050664.5734303,6.097560975609755
1774050664.5746968,5.609756097560975
1774050664.57596,5.609756097560975
1774050664.5772228,6.341463414634146
1774050664.578517,6.097560975609755
1774050664.5797894,5.609756097560975
1774050664.5819123,6.097560975609755
1774050664.5839486,6.097560975609755
1774050664.5852194,5.609756097560975
1774050664.5865145,6.341463414634146
1774050664.5877812,5.121951219512194
1774050664.5890448,5.609756097560975
1774050664.5903141,6.341463414634146
1774050664.5915787,6.097560975609755
1774050664.592842,5.609756097560975
1774050664.5941112,6.829268292682926
1774050664.5954034,6.097560975609755
1774050664.596673,5.609756097560975
1774050664.5979426,6.097560975609755
1774050664.5992026,5.609756097560975
1774050664.60047,5.609756097560975
1774050664.6017332,6.829268292682926
1774050664.6030164,6.097560975609755
1774050664.6059105,5.609756097560975
1774050664.607196,6.341463414634146
1774050664.6084611,6.097560975609755
1774050664.6097252,5.609756097560975
1774050664.6110182,5.609756097560975
1774050664.6122901,6.097560975609755
1774050664.613574,5.121951219512194
1774050664.614839,6.829268292682926
1774050664.6161003,6.097560975609755
1774050664.6173642,5.609756097560975
1774050664.618627,5.609756097560975
1774050664.619883,5.609756097560975
1774050664.621144,6.097560975609755
1774050664.6224465,6.097560975609755
1774050664.6237187,6.341463414634146
1774050664.6249826,5.609756097560975
1774050664.6270876,6.341463414634146
1774050664.6291535,6.097560975609755
1774050664.6304624,5.121951219512194
1774050664.6317282,5.121951219512194
1774050664.6329901,5.609756097560975
1774050664.6342568,6.097560975609755
1774050664.635529,6.097560975609755
1774050664.6367953,6.341463414634146
1774050664.6380615,5.609756097560975
1774050664.6393213,5.609756097560975
1774050664.640585,6.829268292682926
1774050664.641848,6.097560975609755
1774050664.6431458,5.609756097560975
1774050664.6444166,6.341463414634146
1774050664.645677,6.097560975609755
1774050664.6469436,6.097560975609755
1774050664.6482146,6.341463414634146
1774050664.6510947,6.097560975609755
1774050664.6523802,6.341463414634146
1774050664.6536467,6.097560975609755
1774050664.6549141,5.609756097560975
1774050664.6561778,5.609756097560975
1774050664.6574378,6.829268292682926
1774050664.6587062,6.097560975609755
1774050664.6599927,6.097560975609755
1774050664.6612556,5.609756097560975
1774050664.662523,5.609756097560975
1774050664.6637826,6.097560975609755
1774050664.6650465,6.829268292682926
1774050664.6663089,6.097560975609755
1774050664.6675754,5.609756097560975
1774050664.6688397,5.609756097560975
1774050664.6701083,6.341463414634146
1774050664.6721897,5.609756097560975
1774050664.6742558,6.097560975609755
1774050664.675526,6.097560975609755
1774050664.6767933,6.097560975609755
1774050664.6780603,5.609756097560975
1774050664.679323,6.341463414634146
1774050664.6805925,6.097560975609755
1774050664.6818895,5.609756097560975
1774050664.6831555,6.097560975609755
1774050664.6844351,5.609756097560975
1774050664.6857038,5.121951219512194
1774050664.686971,6.829268292682926
1774050664.6882331,5.609756097560975
1774050664.6894944,6.097560975609755
1774050664.690757,5.609756097560975
1774050664.6920266,5.609756097560975
1774050664.693296,5.609756097560975
1774050664.6961637,5.609756097560975
1774050664.6974366,5.609756097560975
1774050664.6987102,5.609756097560975
1774050664.6999996,6.097560975609755
1774050664.701261,6.097560975609755
1774050664.7025304,5.609756097560975
1774050664.7037942,5.609756097560975
1774050664.7050526,6.341463414634146
1774050664.7063177,6.097560975609755
1774050664.7076015,6.097560975609755
1774050664.708865,6.341463414634146
1774050664.7101307,5.121951219512194
1774050664.7113903,5.609756097560975
1774050664.7126513,6.097560975609755
1774050664.713915,6.097560975609755
1774050664.7151783,5.609756097560975
1774050664.7172568,5.609756097560975
1774050664.7193162,6.097560975609755
1774050664.7205944,5.609756097560975
1774050664.721892,6.341463414634146
1774050664.7231615,6.097560975609755
1774050664.7244275,5.609756097560975
1774050664.7256992,6.097560975609755
1774050664.7269604,5.609756097560975
1774050664.7293255,3.170731707317073
1774050664.730656,6.097560975609755
1774050664.7319312,6.097560975609755
1774050664.7331958,5.609756097560975
1774050664.7345047,6.097560975609755
1774050664.7357705,6.097560975609755
1774050664.7370324,5.609756097560975
1774050664.7382958,6.341463414634146
1774050664.7412322,5.609756097560975
1774050664.742521,5.121951219512194
1774050664.7437842,6.829268292682926
1774050664.7450547,5.609756097560975
1774050664.7463262,6.097560975609755
1774050664.7475924,6.097560975609755
1774050664.7488546,5.609756097560975
1774050664.750121,5.609756097560975
1774050664.751384,6.829268292682926
1774050664.752647,6.097560975609755
1774050664.7539122,6.097560975609755
1774050664.7551746,5.609756097560975
1774050664.7564352,6.097560975609755
1774050664.757701,5.609756097560975
1774050664.75897,6.097560975609755
1774050664.7602298,6.097560975609755
1774050664.7623513,6.097560975609755
1774050664.7644196,6.097560975609755
1774050664.7656891,6.097560975609755
1774050664.766959,5.609756097560975
1774050664.7682235,5.121951219512194
1774050664.769487,6.341463414634146
1774050664.7707524,6.097560975609755
1774050664.7720454,5.609756097560975
1774050664.77331,6.341463414634146
1774050664.7745802,5.609756097560975
1774050664.7758443,5.609756097560975
1774050664.7771115,6.097560975609755
1774050664.7783844,6.097560975609755
1774050664.7796462,5.609756097560975
1774050664.7809138,6.829268292682926
1774050664.7821817,5.609756097560975
1774050664.7834485,5.609756097560975
1774050664.7863286,6.097560975609755
1774050664.7876475,6.097560975609755
1774050664.7889187,5.609756097560975
1774050664.7901876,6.097560975609755
1774050664.7914507,6.097560975609755
1774050664.7927136,5.609756097560975
1774050664.7939818,6.829268292682926
1774050664.7952452,6.097560975609755
1774050664.796508,6.097560975609755
1774050664.7977781,5.609756097560975
1774050664.7990983,5.121951219512194
1774050664.8003662,5.121951219512194
1774050664.8016295,6.829268292682926
1774050664.802902,6.097560975609755
1774050664.8041716,5.609756097560975
1774050664.8054357,5.609756097560975
1774050664.8075469,5.609756097560975
1774050664.8096106,5.609756097560975
1774050664.8108876,5.609756097560975
1774050664.8121505,6.097560975609755
1774050664.8134177,5.609756097560975
1774050664.8146915,6.097560975609755
1774050664.815957,6.097560975609755
1774050664.817223,5.609756097560975
1774050664.8185241,5.609756097560975
1774050664.8200896,3.9024390243902434
1774050664.8213768,6.341463414634146
1774050664.82265,5.609756097560975
1774050664.8239157,5.609756097560975
1774050664.825181,6.341463414634146
1774050664.8264797,6.097560975609755
1774050664.8277433,5.609756097560975
1774050664.8290246,6.341463414634146
1774050664.8318975,5.609756097560975
1774050664.8331757,5.609756097560975
1774050664.834478,6.829268292682926
1774050664.8357472,5.121951219512194
1774050664.8370173,5.609756097560975
1774050664.8382838,6.341463414634146
1774050664.8395455,5.609756097560975
1774050664.8408098,5.609756097560975
1774050664.8420787,6.341463414634146
1774050664.843346,5.609756097560975
1774050664.8446078,5.609756097560975
1774050664.8458967,6.097560975609755
1774050664.8471653,5.609756097560975
1774050664.848428,5.609756097560975
1774050664.8496902,6.341463414634146
1774050664.850955,6.097560975609755
1774050664.8530526,6.097560975609755
1774050664.8551214,5.609756097560975
1774050664.8563945,6.097560975609755
1774050664.857661,5.609756097560975
1774050664.8589244,5.609756097560975
1774050664.8601904,6.341463414634146
1774050664.861456,5.609756097560975
1774050664.862721,6.097560975609755
1774050664.8639894,6.341463414634146
1774050664.8652542,5.609756097560975
1774050664.866522,5.609756097560975
1774050664.8677871,6.341463414634146
1774050664.86905,5.609756097560975
1774050664.870315,5.609756097560975
1774050664.8715863,6.829268292682926
1774050664.8728502,6.097560975609755
1774050664.8741207,6.097560975609755
1774050664.8770218,6.341463414634146
1774050664.8783076,6.097560975609755
1774050664.8795753,5.609756097560975
1774050664.8808389,5.609756097560975
1774050664.8821063,5.609756097560975
1774050664.883395,5.609756097560975
1774050664.884663,6.341463414634146
1774050664.8859315,6.097560975609755
1774050664.8871868,6.097560975609755
1774050664.888445,5.609756097560975
1774050664.8897007,5.609756097560975
1774050664.8909855,6.097560975609755
1774050664.8922532,6.341463414634146
1774050664.893521,6.341463414634146
1774050664.8947835,5.121951219512194
1774050664.8960466,5.609756097560975
1774050664.8981276,6.097560975609755
1774050664.9001956,6.097560975609755
1774050664.9014676,5.609756097560975
1774050664.9027412,6.341463414634146
1774050664.9040089,6.097560975609755
1774050664.9052737,5.609756097560975
1774050664.907685,3.6585365853658534
1774050664.9090264,5.121951219512194
1774050664.910306,5.609756097560975
1774050664.9115682,5.609756097560975
1774050664.9128304,5.609756097560975
1774050664.9140973,6.097560975609755
1774050664.9153624,6.097560975609755
1774050664.9166539,5.609756097560975
1774050664.917921,5.609756097560975
1774050664.919176,6.341463414634146
1774050664.9221294,6.341463414634146
1774050664.9234245,6.097560975609755
1774050664.9246936,5.609756097560975
1774050664.9259746,6.097560975609755
1774050664.9272387,6.341463414634146
1774050664.928501,6.341463414634146
1774050664.9297643,5.609756097560975
1774050664.9310808,5.609756097560975
1774050664.9323504,5.609756097560975
1774050664.933639,5.609756097560975
1774050664.934906,6.341463414634146
1774050664.9361722,5.609756097560975
1774050664.937436,6.097560975609755
1774050664.9386985,5.609756097560975
1774050664.9399607,5.609756097560975
1774050664.9412262,6.097560975609755
1774050664.9433246,6.097560975609755
1774050664.945391,6.341463414634146
1774050664.9466636,5.609756097560975
1774050664.9479566,6.097560975609755
1774050664.9492245,6.097560975609755
1774050664.9505234,5.609756097560975
1774050664.9517927,5.121951219512194
1774050664.953059,5.609756097560975
1774050664.9543247,6.097560975609755
1774050664.9555888,6.097560975609755
1774050664.9568555,6.097560975609755
1774050664.9581273,5.609756097560975
1774050664.9593923,5.609756097560975
1774050664.9606586,6.829268292682926
1774050664.9619246,6.097560975609755
1774050664.9631948,5.609756097560975
1774050664.9644716,6.341463414634146
1774050664.9673462,5.609756097560975
1774050664.968625,5.121951219512194
1774050664.9699016,6.829268292682926
1774050664.9711685,5.609756097560975
1774050664.9724457,5.609756097560975
1774050664.9737136,6.097560975609755
1774050664.9749813,6.097560975609755
1774050664.9762478,5.121951219512194
1774050664.9775107,6.829268292682926
1774050664.9787805,6.341463414634146
1774050664.9800434,5.609756097560975
1774050664.9813075,5.609756097560975
1774050664.9825742,5.609756097560975
1774050664.9838321,6.097560975609755
1774050664.9850848,6.097560975609755
1774050664.98635,6.097560975609755
1774050664.988447,6.341463414634146
1774050664.9905367,5.609756097560975
1774050664.9918103,6.341463414634146
1774050664.9930778,6.097560975609755
1774050664.994347,5.609756097560975
1774050664.9956157,6.341463414634146
1774050664.9968884,5.609756097560975
1774050664.9981558,5.609756097560975
1774050664.9994195,6.341463414634146
1774050665.000683,5.609756097560975
1774050665.0019567,6.097560975609755
1774050665.0032194,6.097560975609755
1774050665.0044863,5.609756097560975
1774050665.0057497,5.609756097560975
1774050665.0070229,6.829268292682926
1774050665.0082922,5.609756097560975
1774050665.009573,5.609756097560975
1774050665.0124342,6.097560975609755
1774050665.013722,6.341463414634146
1774050665.0149949,5.609756097560975
1774050665.0162578,5.609756097560975
1774050665.0175242,5.609756097560975
1774050665.0187876,6.097560975609755
1774050665.0200543,6.341463414634146
1774050665.0213156,6.097560975609755
1774050665.022578,5.609756097560975
1774050665.0238426,5.609756097560975
1774050665.0251083,6.341463414634146
1774050665.0263815,5.609756097560975
1774050665.0276537,5.609756097560975
1774050665.0289285,6.341463414634146
1774050665.0301921,5.609756097560975
1774050665.0314538,5.609756097560975
1774050665.033536,6.097560975609755
1774050665.0355968,6.097560975609755
1774050665.036869,6.097560975609755
1774050665.0381355,6.097560975609755
1774050665.0394,5.609756097560975
1774050665.0406597,5.609756097560975
1774050665.0419269,6.341463414634146
1774050665.0431943,6.097560975609755
1774050665.0444562,5.609756097560975
1774050665.0457206,5.609756097560975
1774050665.0469956,5.609756097560975
1774050665.0482605,5.609756097560975
1774050665.049524,6.097560975609755
1774050665.0507867,6.341463414634146
1774050665.0520542,5.609756097560975
1774050665.0533218,5.609756097560975
1774050665.0545945,6.097560975609755
1774050665.057496,6.341463414634146
1774050665.0587735,6.097560975609755
1774050665.0600467,6.341463414634146
1774050665.0613174,6.097560975609755
1774050665.0625923,5.609756097560975
1774050665.063856,6.341463414634146
1774050665.0651183,6.097560975609755
1774050665.0663898,6.097560975609755
1774050665.0676537,6.097560975609755
1774050665.0689151,6.097560975609755
1774050665.0701823,5.609756097560975
1774050665.0714474,6.829268292682926
1774050665.072711,6.097560975609755
1774050665.0739765,5.609756097560975
1774050665.075236,5.609756097560975
1774050665.0765033,5.609756097560975
1774050665.0785897,6.097560975609755
1774050665.080649,6.097560975609755
1774050665.081925,6.341463414634146
1774050665.0831947,5.609756097560975
1774050665.0856006,3.170731707317073
1774050665.0869474,6.341463414634146
1774050665.0882123,5.121951219512194
1774050665.0894763,5.609756097560975
1774050665.0907397,5.609756097560975
1774050665.0920126,5.609756097560975
1774050665.09328,6.341463414634146
1774050665.094547,5.609756097560975
1774050665.0958118,5.609756097560975
1774050665.0970721,5.609756097560975
1774050665.0983343,5.609756097560975
1774050665.0995939,5.609756097560975
1774050665.102575,6.341463414634146
1774050665.1038556,5.609756097560975
1774050665.1051223,5.609756097560975
1774050665.1063938,6.341463414634146
1774050665.1076643,6.097560975609755
1774050665.108938,6.097560975609755
1774050665.1102035,5.121951219512194
1774050665.1114655,5.609756097560975
1774050665.1127262,6.097560975609755
1774050665.1139922,6.341463414634146
1774050665.1152487,6.341463414634146
1774050665.1165051,5.609756097560975
1774050665.1180868,4.878048780487804
1774050665.1193764,5.121951219512194
1774050665.1206405,6.829268292682926
1774050665.1219087,6.097560975609755
1774050665.1240125,6.341463414634146
1774050665.126082,6.341463414634146
1774050665.127349,6.097560975609755
1774050665.1286132,5.609756097560975
1774050665.129965,5.609756097560975
1774050665.1312356,4.878048780487804
1774050665.1324987,6.097560975609755
1774050665.1337655,6.341463414634146
1774050665.1350465,5.609756097560975
1774050665.1363072,5.609756097560975
1774050665.137569,6.097560975609755
1774050665.1388307,6.097560975609755
1774050665.1400943,5.609756097560975
1774050665.141357,6.829268292682926
1774050665.1426275,6.341463414634146
1774050665.1438909,5.609756097560975
1774050665.1451669,5.609756097560975
1774050665.1480465,6.341463414634146
1774050665.1493278,6.097560975609755
1774050665.1505907,5.609756097560975
1774050665.151855,5.609756097560975
1774050665.1531205,5.609756097560975
1774050665.1543868,6.097560975609755
1774050665.1556535,6.097560975609755
1774050665.1569204,5.609756097560975
1774050665.1581864,5.609756097560975
1774050665.1594496,6.341463414634146
1774050665.160714,5.609756097560975
1774050665.161987,5.609756097560975
1774050665.1632473,6.341463414634146
1774050665.1645093,5.609756097560975
1774050665.1657717,6.097560975609755
1774050665.167077,6.097560975609755
1774050665.169156,6.097560975609755
1774050665.171226,5.609756097560975
1774050665.1725607,6.097560975609755
1774050665.17392,4.878048780487804
1774050665.175189,6.097560975609755
1774050665.1764553,6.097560975609755
1774050665.177719,5.609756097560975
1774050665.1789908,5.609756097560975
1774050665.1802535,5.609756097560975
1774050665.1815221,5.609756097560975
1774050665.1827838,6.097560975609755
1774050665.1840477,6.341463414634146
1774050665.1853118,5.609756097560975
1774050665.1865823,5.121951219512194
1774050665.1878483,6.341463414634146
1774050665.189118,5.609756097560975
1774050665.1903942,5.609756097560975
1774050665.1932683,6.341463414634146
1774050665.1945496,6.097560975609755
1774050665.1958132,5.609756097560975
1774050665.1970778,6.829268292682926
1774050665.198345,5.609756097560975
1774050665.1996036,5.609756097560975
1774050665.2008667,5.609756097560975
1774050665.2021272,5.609756097560975
1774050665.2033947,5.609756097560975
1774050665.2046604,6.097560975609755
1774050665.2059298,6.341463414634146
1774050665.20719,5.609756097560975
1774050665.2084472,5.609756097560975
1774050665.2097116,6.341463414634146
1774050665.210975,5.609756097560975
1774050665.2122352,5.121951219512194
1774050665.2143798,5.609756097560975
1774050665.216441,6.341463414634146
1774050665.2177188,6.097560975609755
1774050665.2189922,6.829268292682926
1774050665.2202604,5.609756097560975
1774050665.2215269,5.609756097560975
1774050665.2228017,6.341463414634146
1774050665.2240646,6.097560975609755
1774050665.2253282,5.609756097560975
1774050665.2265916,6.341463414634146
1774050665.2278557,6.097560975609755
1774050665.2291203,6.097560975609755
1774050665.2303865,6.097560975609755
1774050665.2316465,6.097560975609755
1774050665.232907,5.609756097560975
1774050665.2341769,6.341463414634146
1774050665.2354558,6.341463414634146
1774050665.2383516,6.097560975609755
1774050665.2396445,6.097560975609755
1774050665.2409093,6.097560975609755
1774050665.2421734,5.609756097560975
1774050665.2434359,5.121951219512194
1774050665.2447047,6.097560975609755
1774050665.245974,6.097560975609755
1774050665.2472389,6.097560975609755
1774050665.248501,6.341463414634146
1774050665.2497644,5.609756097560975
1774050665.2510717,5.609756097560975
1774050665.2523437,6.341463414634146
1774050665.2536085,6.097560975609755
1774050665.2548723,6.097560975609755
1774050665.2561371,6.341463414634146
1774050665.2574062,6.097560975609755
1774050665.2595046,6.341463414634146
1774050665.2615771,6.097560975609755
1774050665.26401,4.878048780487804
1774050665.2653358,3.9024390243902434
1774050665.2666113,6.097560975609755
1774050665.2678823,5.609756097560975
1774050665.2691498,6.829268292682926
1774050665.270475,6.097560975609755
1774050665.2717414,5.121951219512194
1774050665.273003,6.097560975609755
1774050665.2742677,6.097560975609755
1774050665.2755272,5.609756097560975
1774050665.2767959,6.341463414634146
1774050665.278063,5.609756097560975
1774050665.2793238,5.609756097560975
1774050665.280589,5.609756097560975
1774050665.2835126,6.097560975609755
1774050665.2848015,6.097560975609755
1774050665.2860756,5.609756097560975
1774050665.2873435,5.121951219512194
1774050665.288606,6.097560975609755
1774050665.2899063,6.341463414634146
1774050665.2911708,6.097560975609755
1774050665.2924397,5.609756097560975
1774050665.2937038,5.609756097560975
1774050665.2949767,5.609756097560975
1774050665.2962403,6.097560975609755
1774050665.2975006,6.097560975609755
1774050665.2987669,6.097560975609755
1774050665.300034,5.609756097560975
1774050665.301298,5.609756097560975
1774050665.3025622,6.341463414634146
1774050665.3046536,5.609756097560975
1774050665.3067245,6.097560975609755
1774050665.308018,6.097560975609755
1774050665.3092852,6.097560975609755
1774050665.3105564,5.609756097560975
1774050665.311823,6.829268292682926
1774050665.313086,5.609756097560975
1774050665.3143516,6.097560975609755
1774050665.3156407,6.097560975609755
1774050665.3169115,5.609756097560975
1774050665.3181777,5.121951219512194
1774050665.3194408,6.829268292682926
1774050665.3207068,5.609756097560975
1774050665.3219798,5.609756097560975
1774050665.323244,6.097560975609755
1774050665.3245077,6.097560975609755
1774050665.3257816,5.609756097560975
1774050665.3286602,6.341463414634146
1774050665.3299494,5.609756097560975
1774050665.3312144,6.097560975609755
1774050665.3324788,6.341463414634146
1774050665.333747,6.341463414634146
1774050665.335018,5.609756097560975
1774050665.3362803,5.609756097560975
1774050665.3375452,6.341463414634146
1774050665.3388102,6.097560975609755
1774050665.340073,5.609756097560975
1774050665.341338,6.341463414634146
1774050665.3426058,5.609756097560975
1774050665.343867,5.609756097560975
1774050665.345131,6.829268292682926
1774050665.3464177,6.097560975609755
1774050665.3476896,5.609756097560975
1774050665.3497863,6.097560975609755
1774050665.3518496,6.097560975609755
1774050665.3531208,5.121951219512194
1774050665.3543906,6.829268292682926
1774050665.3556616,6.097560975609755
1774050665.356932,5.609756097560975
1774050665.358201,6.097560975609755
1774050665.3594642,5.609756097560975
1774050665.3607295,5.609756097560975
1774050665.3620007,6.341463414634146
1774050665.3632586,6.097560975609755
1774050665.3645175,6.097560975609755
1774050665.3657737,5.609756097560975
1774050665.3670774,5.609756097560975
1774050665.368343,6.097560975609755
1774050665.3696136,6.341463414634146
1774050665.3708887,6.097560975609755
1774050665.3737574,5.609756097560975
1774050665.3750806,5.609756097560975
1774050665.3763452,6.341463414634146
1774050665.377611,5.609756097560975
1774050665.3788738,5.609756097560975
1774050665.3801427,6.341463414634146
1774050665.3814108,5.609756097560975
1774050665.3826752,5.609756097560975
1774050665.3839457,6.341463414634146
1774050665.385213,5.609756097560975
1774050665.3865058,5.609756097560975
1774050665.387771,6.341463414634146
1774050665.3890564,6.097560975609755
1774050665.390326,5.609756097560975
1774050665.3915975,6.341463414634146
1774050665.3928678,6.097560975609755
1774050665.39498,6.341463414634146
1774050665.3970613,6.097560975609755
1774050665.3983366,5.121951219512194
1774050665.3995972,5.609756097560975
1774050665.4008555,6.341463414634146
1774050665.4021177,6.097560975609755
1774050665.403389,5.609756097560975
1774050665.4046526,6.341463414634146
1774050665.4059296,5.609756097560975
1774050665.407193,5.609756097560975
1774050665.4084558,6.097560975609755
1774050665.4097164,5.609756097560975
1774050665.410987,6.097560975609755
1774050665.412254,6.341463414634146
1774050665.41352,6.097560975609755
1774050665.414781,5.121951219512194
1774050665.416334,4.878048780487804
1774050665.4192154,6.341463414634146
1774050665.4205036,6.097560975609755
1774050665.4217718,5.609756097560975
1774050665.4230702,5.121951219512194
1774050665.424335,6.829268292682926
1774050665.4255965,6.097560975609755
1774050665.4268582,5.609756097560975
1774050665.428132,6.097560975609755
1774050665.4294,6.097560975609755
1774050665.4306636,5.609756097560975
1774050665.4319324,6.341463414634146
1774050665.433197,6.097560975609755
1774050665.4344935,6.097560975609755
1774050665.4357595,6.097560975609755
1774050665.4370387,5.609756097560975
1774050665.4383068,5.609756097560975
1774050665.4414246,6.097560975609755
1774050665.4427948,4.878048780487804
1774050665.444076,6.097560975609755
1774050665.4453416,5.609756097560975
1774050665.4466171,5.609756097560975
1774050665.4478807,6.097560975609755
1774050665.4491441,6.097560975609755
1774050665.450456,6.097560975609755
1774050665.4517183,6.097560975609755
1774050665.453004,5.609756097560975
1774050665.454268,5.121951219512194
1774050665.4555335,6.097560975609755
1774050665.4567947,5.609756097560975
1774050665.4580588,6.097560975609755
1774050665.4593198,6.341463414634146
1774050665.460593,5.609756097560975
1774050665.4626985,6.341463414634146
1774050665.4647532,5.609756097560975
1774050665.466024,5.609756097560975
1774050665.467297,6.097560975609755
1774050665.468567,6.097560975609755
1774050665.4698308,5.609756097560975
1774050665.4711223,5.121951219512194
1774050665.4723945,6.341463414634146
1774050665.4736564,5.609756097560975
1774050665.4749293,5.609756097560975
1774050665.4761965,6.341463414634146
1774050665.4774613,5.609756097560975
1774050665.4787235,5.609756097560975
1774050665.4799821,6.829268292682926
1774050665.4812431,6.097560975609755
1774050665.4825304,5.609756097560975
1774050665.4837983,5.121951219512194
1774050665.486685,6.341463414634146
1774050665.48797,6.341463414634146
1774050665.4892373,5.609756097560975
1774050665.4905307,5.609756097560975
1774050665.4917946,6.097560975609755
1774050665.4930615,6.341463414634146
1774050665.49433,6.097560975609755
1774050665.4955842,5.121951219512194
1774050665.4968407,5.609756097560975
1774050665.4981048,6.341463414634146
1774050665.4993947,5.609756097560975
1774050665.5006642,5.609756097560975
1774050665.5019336,6.097560975609755
1774050665.5031981,5.609756097560975
1774050665.5044675,5.609756097560975
1774050665.5057323,6.341463414634146
1774050665.5078342,6.097560975609755
1774050665.5099103,6.097560975609755
1774050665.5111823,6.341463414634146
1774050665.5124488,6.097560975609755
1774050665.5137115,5.609756097560975
1774050665.514982,6.341463414634146
1774050665.5162504,5.609756097560975
1774050665.5175185,6.097560975609755
1774050665.5187798,6.097560975609755
1774050665.5200412,5.609756097560975
1774050665.5213144,5.609756097560975
1774050665.5225852,6.341463414634146
1774050665.5238485,6.097560975609755
1774050665.5251133,5.609756097560975
1774050665.5263789,5.121951219512194
1774050665.527642,5.609756097560975
1774050665.528903,5.609756097560975
1774050665.531821,5.609756097560975
1774050665.533099,5.121951219512194
1774050665.5343723,6.097560975609755
1774050665.5356367,6.097560975609755
1774050665.5369017,6.097560975609755
1774050665.5381637,5.609756097560975
1774050665.539436,5.121951219512194
1774050665.540703,6.829268292682926
1774050665.541978,6.097560975609755
1774050665.5432413,6.097560975609755
1774050665.5445046,6.341463414634146
1774050665.5457668,6.097560975609755
1774050665.5470634,6.097560975609755
1774050665.5483253,6.341463414634146
1774050665.5496092,5.609756097560975
1774050665.5508733,5.609756097560975
1774050665.5529711,6.097560975609755
1774050665.555082,6.097560975609755
1774050665.5563576,5.609756097560975
1774050665.55763,6.341463414634146
1774050665.5589006,5.609756097560975
1774050665.5601633,5.609756097560975
1774050665.561425,6.341463414634146
1774050665.5626886,6.097560975609755
1774050665.5639713,6.097560975609755
1774050665.5652416,6.829268292682926
1774050665.5665338,5.609756097560975
1774050665.5678,5.609756097560975
1774050665.56906,6.341463414634146
1774050665.570325,6.097560975609755
1774050665.571613,5.609756097560975
1774050665.5728848,6.829268292682926
1774050665.5741596,5.609756097560975
1774050665.5770345,5.609756097560975
1774050665.5783184,6.829268292682926
1774050665.5795865,6.097560975609755
1774050665.5808551,5.609756097560975
1774050665.582121,6.097560975609755
1774050665.5833867,5.609756097560975
1774050665.58465,6.097560975609755
1774050665.585919,6.341463414634146
1774050665.587185,6.097560975609755
1774050665.588447,5.609756097560975
1774050665.5897105,5.609756097560975
1774050665.590979,6.341463414634146
1774050665.5922437,6.097560975609755
1774050665.5935066,6.097560975609755
1774050665.594771,6.341463414634146
1774050665.5960329,5.609756097560975
1774050665.5981307,6.097560975609755
1774050665.6001964,6.097560975609755
1774050665.6014624,5.609756097560975
1774050665.6027367,6.097560975609755
1774050665.6040406,6.097560975609755
1774050665.6053107,6.097560975609755
1774050665.6065738,5.609756097560975
1774050665.6078372,6.341463414634146
1774050665.6091037,5.609756097560975
1774050665.6103685,5.609756097560975
1774050665.611629,6.097560975609755
1774050665.6128864,6.097560975609755
1774050665.614148,6.097560975609755
1774050665.6154203,6.341463414634146
1774050665.6177962,4.878048780487804
1774050665.6191747,4.878048780487804
1774050665.622118,6.097560975609755
1774050665.6233993,6.097560975609755
1774050665.6246636,5.121951219512194
1774050665.625924,6.341463414634146
1774050665.627183,6.097560975609755
1774050665.6284437,5.609756097560975
1774050665.6297107,6.341463414634146
1774050665.63097,5.609756097560975
1774050665.6322298,5.609756097560975
1774050665.6334915,6.097560975609755
1774050665.6347544,5.609756097560975
1774050665.6360443,5.121951219512194
1774050665.6373105,6.829268292682926
1774050665.638577,6.097560975609755
1774050665.6398404,5.609756097560975
1774050665.6411018,5.609756097560975
1774050665.643227,5.609756097560975
1774050665.6453,5.609756097560975
1774050665.64657,5.121951219512194
1774050665.6478293,5.609756097560975
1774050665.6490924,5.609756097560975
1774050665.6503577,6.341463414634146
1774050665.6516247,6.097560975609755
1774050665.6528914,5.609756097560975
1774050665.6541605,5.121951219512194
1774050665.6554227,6.341463414634146
1774050665.656687,6.097560975609755
1774050665.657962,6.097560975609755
1774050665.6592228,6.097560975609755
1774050665.6604862,6.097560975609755
1774050665.661749,5.609756097560975
1774050665.6630204,6.097560975609755
1774050665.6642866,6.097560975609755
1774050665.6671925,6.341463414634146
1774050665.6684833,6.097560975609755
1774050665.6697533,5.609756097560975
1774050665.671034,5.609756097560975
1774050665.6723058,6.829268292682926
1774050665.6735687,5.609756097560975
1774050665.6748402,6.097560975609755
1774050665.6761022,6.097560975609755
1774050665.6773684,5.609756097560975
1774050665.6786335,5.609756097560975
1774050665.6798964,6.829268292682926
1774050665.6811619,6.097560975609755
1774050665.6824608,5.609756097560975
1774050665.68373,5.121951219512194
1774050665.6849935,5.609756097560975
1774050665.6862588,5.609756097560975
1774050665.6883497,6.097560975609755
1774050665.6904516,6.097560975609755
1774050665.6917264,5.609756097560975
1774050665.69301,6.829268292682926
1774050665.6942759,6.097560975609755
1774050665.695536,6.097560975609755
1774050665.6967978,5.609756097560975
1774050665.69806,5.609756097560975
1774050665.6993232,5.609756097560975
1774050665.7005947,6.341463414634146
1774050665.7018907,6.097560975609755
1774050665.7031593,5.609756097560975
1774050665.7044215,5.609756097560975
1774050665.705686,5.609756097560975
1774050665.7069547,6.097560975609755
1774050665.708219,6.097560975609755
1774050665.7094913,6.341463414634146
1774050665.7123718,5.609756097560975
1774050665.7136528,5.609756097560975
1774050665.71492,6.341463414634146
1774050665.7164552,6.097560975609755
1774050665.7177398,5.609756097560975
1774050665.719011,5.609756097560975
1774050665.7202744,6.341463414634146
